idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
Saneamento;Ampliação do SAA - Bairros Maranduba, Sapé, Lagoinha e Sertões - Ubatuba - SP;21789991,34;SP;UBATUBA;SABESP;Ministério das Cidades;-23,539753;-45,241389
Saneamento;Saneamento integrado e urbanização - favelas Céu II, Jardim Juliano, Vila Mariana, Jardim Castelo - Ferraz de Vasconcelos - SP;30274400;SP;FERRAZ DE VASCONCELOS;Município;Ministério das Cidades;-23,54224968;-46,3672905
Saneamento;Apoio a catadores - São Paulo - SP;;SP;SÃO PAULO;Cooperativa de Produção, Coleta, Triagem e Beneficiamento de Materiais Recicláveis Nova Esperança - Projeto Pantanal;Fundação Nacional da Saúde;-23,548;-46,636
Saneamento;Ampliação do SES em Itaim Bibi e Moema - Projeto Tietê - coletores-tronco e interligações - São Paulo - SP;59497778;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,548;-46,636
Saneamento;Saneamento Integrado - Litoral Norte, Vale do Paraíba e da Mantiqueira e Bacia do Piracicaba-Capivari-Jundiaí - São Paulo - SP;1268302000;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,548;-46,636
Saneamento;Elaboração de projeto executivo do SES Perus, Jaraguá, Pq. Anhanguera - São Paulo - SP;6745116,37;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,548;-46,636
Saneamento;Ampliação do SES de São Paulo, Embu e Itapecerica da Serra - rede coletora, ligações, coletores-tronco e estação elevatória - Embu das Artes, Itapecerica da Serra, São Paulo - SP;8000000;SP;EMBU DAS ARTES, ITAPECERICA DA SERRA, SÃO PAULO;SABESP;Ministério das Cidades;-23,548;-46,636
Saneamento;Saneamento integrado e urbanização de favelas - Morro do Sabão - Osasco - SP;28310806,15;SP;OSASCO;Município;Ministério das Cidades;-23,548681;-46,805598
Saneamento;Elaboração de estudo e projeto básico para adequação do processo de tratamento da ETA Baixo Cotia - Barueri, Jandira, Itapevi - SP;1545000;SP;BARUERI, JANDIRA, ITAPEVI;SABESP;Ministério das Cidades;-23,549;-46,934
Saneamento;Elaboração de projeto executivo para ampliação do SES - Itapevi - SP;1323416,21;SP;ITAPEVI;SABESP;Ministério das Cidades;-23,549;-46,934
Saneamento;Redução e Controle de Perdas do SAA na sede municipal - Mairinque - SP;4463070,03;SP;MAIRINQUE;SANEAGUA;Ministério das Cidades;-23,55004722;-47,19321389
Saneamento;Ampliação do Sistema de Distribuição de Água da Sede Municipal - Mairinque - SP;5256392;SP;MAIRINQUE;SANEAGUA;Ministério das Cidades;-23,55004722;-47,19321389
Saneamento;Abastecimento de água - Alambari - SP;361145,04;SP;ALAMBARI;Município;Fundação Nacional da Saúde;-23,551;-47,899
Saneamento;Ampliação do SAA na sede municipal - Apucarana - PR;2355483,91;PR;APUCARANA;SANEPAR;Ministério das Cidades;-23,551;-51,461
Saneamento;Reabilitação de unidades operacionais lineares no SAA de Rolândia e outros municípios - Rolândia - PR;2437640;PR;ROLÂNDIA;SANEPAR;Ministério das Cidades;-23,552534;-51,459054
Saneamento;Ampliação do SAA no Bairro São Joaquim - Vinhedo - SP;11273684,19;SP;VINHEDO;Município;Ministério das Cidades;-23,06177778;-46,98580556
Saneamento;Saneamento integrado e urbanização - Córrego Cadaval - Carapicuíba - SP;53149949,18;SP;CARAPICUÍBA;Município;Ministério das Cidades;-23,57250023;-46,81972122
Saneamento;Ampliação do SES na sede municipal - Apucarana - PR;3001724,26;PR;APUCARANA;SANEPAR;Ministério das Cidades;-23,57747078;-51,47623825
Saneamento;Ampliação do SES na sede municipal - execução de rede coletora, estações elevatórias e ampliação da ETE Biguaçu - Apucarana - PR;23793936,3;PR;APUCARANA;SANEPAR;Ministério das Cidades;-23,57747078;-51,47623825
Saneamento;Ampliação do SES em Cotia e Osasco - Projeto Tietê - rede coletora, estações elevatórias, coletores-tronco e interligações - Osasco, Cotia - SP;50000000;SP;OSASCO, COTIA;SABESP;Ministério das Cidades;-23,604;-46,919
Saneamento;Ampliação do SES - ETE Vargem Grande Paulista, estações elevatórias de esgotos, rede coletora, linha de recalque e coletores - Vargem Grande Paulista - SP;21847046,06;SP;VARGEM GRANDE PAULISTA;SABESP;Ministério das Cidades;-23,607622;-47,012533
Saneamento;Elaboração do projeto executivo para ampliação do SES - Taboão da Serra - SP;400000;SP;TABOÃO DA SERRA;SABESP;Ministério das Cidades;-23,602;-46,753
Saneamento;Ampliação do SES em Taboão da Serra e São Paulo - Projeto Tietê - coletores-tronco e interligações - São Paulo, Taboão da Serra - SP;17072883,25;SP;SÃO PAULO, TABOÃO DA SERRA;SABESP;Ministério das Cidades;-23,61693954;-46,79417038
Saneamento;Desenvolvimento Institucional - Projeto para desenvolvimento e melhoria operacional da Unidade de Negócio Litoral Norte - Arapeí, Bananal, Caçapava, Cachoeira Paulista, Campos do Jordão, Canas, Guaratinguetá, Igaratá, Ilhabela, Jambeiro, Lavrinhas, Lorena, Monteiro Lobato, Pindamonhangaba, Queluz, Santo Antônio do Pinhal, São Bento do Sapucaí, Ubatuba, São Sebastião, São Luís do Paraitinga, Tremembé, São José dos Campos, Silveiras, Roseira, Redenção da Serra, Lagoinha, Guararema, Taubaté, Caraguatatuba - SP;44226843,34;SP;ARAPEÍ, BANANAL, CAÇAPAVA, CACHOEIRA PAULISTA, CAMPOS DO JORDÃO, CANAS, GUARATINGUETÁ, IGARATÁ, ILHABELA, JAMBEIRO, LAVRINHAS, LORENA, MONTEIRO LOBATO, PINDAMONHANGABA, QUELUZ, SANTO ANTÔNIO DO PINHAL, SÃO BENTO DO SAPUCAÍ, UBATUBA, SÃO SEBASTIÃO, SÃO LUÍS DO PARAITINGA, TREMEMBÉ, SÃO JOSÉ DOS CAMPOS, SILVEIRAS, ROSEIRA, REDENÇÃO DA SERRA, LAGOINHA, GUARAREMA, TAUBATÉ, CARAGUATATUBA;SABESP;Ministério das Cidades;-23,62;-45,413
Saneamento;Controle da qualidade da água - Jussara - PR;245000;PR;JUSSARA;Município;Fundação Nacional da Saúde;-23,621;-52,469
Saneamento;Saneamento integrado em diversas áreas irregulares de São Paulo - São Paulo - SP;80000000;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,62129974;-46,48387146
Saneamento;Ampliação do SES na sede municipal - redes coletoras, coletores-tronco e interceptores - Santo André - SP;16005097,5;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,62343025;-46,51396942
Saneamento;Implantação do SAA na Favela Paraisópolis - rede distribuidora e ligações prediais - São Paulo - SP;21903975,35;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,62420082;-46,72956085
Saneamento;Ampliação do SES na Favela Paraisópolis - rede coletora e coletores-tronco - São Paulo - SP;15937369,5;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,62422943;-46,72956085
Saneamento;Saneamento integrado e urbanização de favelas - Jardins Trianon, Record e São Judas Tadeu - Taboão da Serra - SP;35319900;SP;TABOÃO DA SERRA;Município;Ministério das Cidades;-23,62532043;-46,80897903
Saneamento;Abastecimento de água - Tacuru - MS;444444,44;MS;TACURU;Estado;Fundação Nacional da Saúde;-23,633;-55,016
Saneamento;Esgotamento sanitário - Tacuru - MS;3282832,98;MS;TACURU;Estado;Fundação Nacional da Saúde;-23,633;-55,016
Saneamento;Água em áreas indígenas - Tacuru - MS;599256,32;MS;TACURU;Município;Fundação Nacional da Saúde;-23,633;-55,016
Saneamento;Saneamento em áreas indígenas - Tacuru - MS;600000;MS;TACURU;Município;Fundação Nacional da Saúde;-23,633;-55,016
Saneamento;Ampliação do SES - despoluição do Córrego Guarará com coleta e afastamento de esgotos sanitários - Santo André - SP;5632559,73;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,639062;-46,505727
Saneamento;Ampliação do SES na sede municipal - ligações, redes coletoras, coletores-tronco, elevatórias, linhas de recalque, ETE e emissário - Sarapuí - SP;13131313,13;SP;SARAPUÍ;SABESP;Ministério das Cidades;-23,646361;-47,809806
Saneamento;Saneamento integrado e urbanização - Complexo Rua das Pombas, Botucatu - Embu das Artes - SP;14199437,01;SP;EMBU DAS ARTES;Município;Ministério das Cidades;-23,64858246;-46,81747437
Saneamento;Saneamento integrado e urbanização e proteção de mananciais - Jardim do Colégio, Jardim dos Morais, Jardim da Luz, São Francisco - Guarapiranga - Embu das Artes - SP;40416091;SP;EMBU DAS ARTES;Município;Ministério das Cidades;-23,64858246;-46,81747437
Saneamento;Resíduos Sólidos - Galpões de triagem para catadores - Embu das Artes - SP;708807,78;SP;EMBU DAS ARTES;Município;Ministério das Cidades;-23,64858246;-46,81747437
Saneamento;Abastecimento de água - Califórnia - PR;412500,01;PR;CALIFÓRNIA;Município;Fundação Nacional da Saúde;-23,65;-51,355
Saneamento;Esgotamento sanitário - Califórnia - PR;3100000,56;PR;CALIFÓRNIA;Município;Fundação Nacional da Saúde;-23,65;-51,355
Saneamento;Implantação de SAA no Setor Conceição - 1ª etapa - rede, adutoras e estação elevatória - São Paulo, Osasco - SP;14943645,39;SP;SÃO PAULO, OSASCO;SABESP;Ministério das Cidades;-23,650806;-46,603594
Saneamento;Ampliação do SAA na Sede Municipal - adutoras e estação elevatória - São Paulo - SP;69044084,51;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,650806;-46,603594
Saneamento;Ampliação do SAA na Sede Municipal - Setores Cambuci e Ipiranga - rede primária - São Paulo - SP;20227092,16;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,650806;-46,603594
Saneamento;Ampliação do SAA de São Paulo - Setor Parelheiros - reservatório - Itapecerica da Serra, Embu das Artes, São Paulo - SP;9247623,69;SP;ITAPECERICA DA SERRA, EMBU DAS ARTES, SÃO PAULO;SABESP;Ministério das Cidades;-23,650806;-46,603594
Saneamento;Ampliação do SAA na Sede Municipal - Setor Tremembé - rede e reservatório - São Paulo - SP;12756675,67;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,650806;-46,603594
Saneamento;Ampliação do SAA na Sede Municipal - Setor Jaraguá - rede primária - São Paulo - SP;19482465;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,650806;-46,603594
Saneamento;Ampliação do SAA na Sede Municipal - reservação, estação elevatória, rede distribuidora e ligações prediais - Iguatemi - MS;1312266,68;MS;IGUATEMI;SANESUL;Ministério das Cidades;-23,662507;-54,556224
Saneamento;Desenvolvimento Institucional - identificação de lançamento irregulares no sistema de águas pluviais na sede municipal - Santo André - SP;8651869,66;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,664;-46,538
Saneamento;Saneamento integrado e urbanização - Núcleo Espírito Santo - Santo André - SP;52414695,93;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,664;-46,538
Saneamento;Desenvolvimento institucional - remanejamento e substituição de rede de água na sede municipal - Santo André - SP;7630000;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,664;-46,538
Saneamento;Ampliação do SES em Santo André e Mauá - Projeto Tietê - coletores-tronco e secundários - Mauá, Santo André - SP;18866000;SP;MAUÁ, SANTO ANDRÉ;SABESP;Ministério das Cidades;-23,664;-46,538
Saneamento;Saneamento integrado e urbanização de favelas - Bairro Cidade Azul - São Paulo - SP;32156387,66;SP;SÃO PAULO;Município;Ministério das Cidades;-23,66572952;-46,64807129
Saneamento;Resíduos Sólidos - Galpão de triagem para catadores - Diadema - SP;422345,91;SP;DIADEMA;Município;Ministério das Cidades;-23,66999884;-46,61110744
Saneamento;Ampliação e melhoria do SAA na Sede Municipal - adutora, readequação de automação e telemetria e controle de sistema isolado - Cotia - SP;6006000;SP;COTIA;SABESP;Ministério das Cidades;-23,67625;-47,01500278
Saneamento;Abastecimento de água - Iguatemi - MS;722222,22;MS;IGUATEMI;Estado;Fundação Nacional da Saúde;-23,68;-54,561
Saneamento;Ampliação do SES - interceptação de esgoto para tratamento - Córregos Tamanduateí, Comprido e Cassaquera - Santo André - SP;9771310,58;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,66814995;-46,52000046
Saneamento;Resíduos Sólidos - Galpões de triagem para catadores - Santo André - SP;979953,61;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,68069009;-46,48433625
Saneamento;Ampliação do SES na Favela Naval - Projeto Tietê - trecho do coletor-tronco Couros e coletor Pindorama - Diadema, São Bernardo do Campo - SP;14452921,24;SP;DIADEMA, SÃO BERNARDO DO CAMPO;SABESP;Ministério das Cidades;-23,682933;-46,579562
Saneamento;Ampliação do SAA na sede municipal - implantação de setorização voltado ao controle de pressão nas redes de distribuição - Diadema - SP;6077413,55;SP;DIADEMA;Município;Ministério das Cidades;-23,68659973;-46,61156464
Saneamento;Ampliação do SES nos Bairros Ferroviário, Santuário, Nações, Santa Izabel, Centro e Avenida Marginal - Siqueira Campos - PR;4602000;PR;SIQUEIRA CAMPOS;SANEPAR;Ministério das Cidades;-23,689;-49,834
Saneamento;Implantação do SES na sede municipal - implantação do coletor-tronco no córrego de Monteiros e de núcleos habitacionais - Diadema - SP;4440363,63;SP;DIADEMA;Município;Ministério das Cidades;-23,692326;-46,614696
Saneamento;Ampliação do SES na Sede Municipal - Projeto Tietê - Coletor-tronco Couros e secundários, estações elevatórias, rede e ligações - São Bernardo do Campo - SP;246874000;SP;SÃO BERNARDO DO CAMPO;SABESP;Ministério das Cidades;-23,694;-46,565
Saneamento;Ampliação do SAA no Bairro Americanópolis - adutora, reservação e rede distribuidora - São Paulo - SP;14940490,22;SP;SÃO PAULO;SABESP;Ministério das Cidades;-23,69683266;-46,6325264
Saneamento;Implantação do SES na sede municipal - implantação do coletor-tronco na região de Curral Canhema - Diadema - SP;1102636,78;SP;DIADEMA;Município;Ministério das Cidades;-23,696956;-46,595011
Saneamento;Resíduos Sólidos - implantação de centrais de recebimento e triagem de recicláveis - Diadema - SP;4900000;SP;DIADEMA;Município;Ministério das Cidades;-23,696956;-46,595011
Saneamento;Elaboração de projeto executivo de microsetorização de redes de água na sede municipal - Diadema - SP;1375808;SP;DIADEMA;Município;Ministério das Cidades;-23,686;-46,623
Saneamento;Elaboração de projeto executivo do Coletor Tronco Couros Montante na sede municipal - Diadema - SP;1030024,39;SP;DIADEMA;Município;Ministério das Cidades;-23,686;-46,623
Saneamento;Elaboração de projeto executivo de redes coletoras em fundo de vales ocupados - Diadema - SP;451900,39;SP;DIADEMA;Município;Ministério das Cidades;-23,686;-46,623
Saneamento;Implantação do SES na sede municipal - redes coletoras de esgotos - Diadema - SP;5715893,08;SP;DIADEMA;Município;Ministério das Cidades;-23,70291;-46,608579
Saneamento;Ampliação do SAA da sede municipal - Paranavaí - PR;3800000;PR;PARANAVAÍ;SANEPAR;Ministério das Cidades;-23,073;-52,465
Saneamento;Ampliação do SES da sede municipal - Paranavaí - PR;13925695,81;PR;PARANAVAÍ;SANEPAR;Ministério das Cidades;-23,073;-52,465
Saneamento;Saneamento integrado e urbanização - Complexo Jardim Irene - Santo André - SP;68222445,71;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,713365;-46,517475
Saneamento;Abastecimento de água - São Jerônimo da Serra - PR;524742,27;PR;SÃO JERÔNIMO DA SERRA;Município;Fundação Nacional da Saúde;-23,728;-50,741
Saneamento;Controle da qualidade da água - São Jerônimo da Serra - PR;120000;PR;SÃO JERÔNIMO DA SERRA;Município;Fundação Nacional da Saúde;-23,728;-50,741
Saneamento;Saneamento integrado e urbanização no Sistema Billings - Eldorado / Complexo Caviuna - Diadema - SP;34674035,82;SP;DIADEMA;Município;Ministério das Cidades;-23,728676;-46,613435
Saneamento;Saneamento integrado e urbanização nos Assentamentos Sítio Bom Jesus, Alvarenga Peixoto, Divinéia, Pantanal I e II e Jardim Ipê - São Bernardo do Campo - SP;70555624,05;SP;SÃO BERNARDO DO CAMPO;Município;Ministério das Cidades;-23,73652957;-46,58226634
Saneamento;Implantação do SES no Recreio da Borda do Campo - Santo André - SP;13124570,12;SP;SANTO ANDRÉ;Município;Ministério das Cidades;-23,73900032;-46,48220062
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações prediais, estação elevatória e linha de recalque - Santana do Itararé - PR;1545303,26;PR;SANTANA DO ITARARÉ;SANEPAR;Ministério das Cidades;-23,75;-49,633333
Saneamento;Ampliação do SAA: captação subterrânea, ETA, estação elevatória, adução, reservatório, rede de distribuição e subestação rebaixadora de tensão - Rio Bom - PR;1335342,84;PR;RIO BOM;SANEPAR;Ministério das Cidades;-23,759461;-51,409324
Saneamento;Ampliação do SES - Barra do Una e Praia do Engenho - São Sebastião - SP;15201201,67;SP;SÃO SEBASTIÃO;SABESP;Ministério das Cidades;-23,761119;-45,412106
Saneamento;Ampliação do SES nos Bairros Parque Industrial I, Jardim Viveiros, Jardim Arco-Íris e Jardim Glória - Umuarama - PR;1262362,5;PR;UMUARAMA;SANEPAR;Ministério das Cidades;-23,766;-53,325
Saneamento;Resíduos Sólidos - Galpões de triagem para catadores - Itapecerica da Serra - SP;763704,72;SP;ITAPECERICA DA SERRA;Município;Ministério das Cidades;-23,751843;-46,788483
Saneamento;Ampliação do SES na sede municipal - execução de estação elevatória de esgotos, coletores tronco, rede coletora e ligações prediais - Umuarama - PR;6392641,64;PR;UMUARAMA;SANEPAR;Ministério das Cidades;-23,77511978;-53,32109833
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações prediais, ETE e emissário final - Cruzeiro do Oeste - PR;4916004,38;PR;CRUZEIRO DO OESTE;SANEPAR;Ministério das Cidades;-23,78;-53,07
Saneamento;Elaboração de projeto executivo para ampliação do SAA, incluindo estudos ambientais - São Lourenço da Serra - SP;1177512,82;SP;SÃO LOURENÇO DA SERRA;SABESP;Ministério das Cidades;-23,853;-46,943
Saneamento;Apoio a catadores - Quinta do Sol - PR;;PR;QUINTA DO SOL;Município;Fundação Nacional da Saúde;-23,852;-52,13
Saneamento;Abastecimento de água - Altônia - PR;875000;PR;ALTÔNIA;Estado;Fundação Nacional da Saúde;-23,874;-53,902
Saneamento;Esgotamento sanitário - Altônia - PR;4375000;PR;ALTÔNIA;Estado;Fundação Nacional da Saúde;-23,874;-53,902
Saneamento;Melhorias sanitárias domiciliares - Altônia - PR;261830;PR;ALTÔNIA;Município;Fundação Nacional da Saúde;-23,874;-53,902
Saneamento;Ampliação do SAA - ETA 3 - caixas de areia, canal de água filtrada, reforma de floculadores e adequação dos filtros - Cubatão - SP;26622616,12;SP;CUBATÃO;SABESP;Ministério das Cidades;-23,87928963;-46,42314148
Saneamento;Esgotamento sanitário - Japorã - MS;1000000;MS;JAPORÃ;Estado;Fundação Nacional da Saúde;-23,891;-54,404
Saneamento;Saneamento em áreas indígenas - Japorã - MS;624666,8;MS;JAPORÃ;Município;Fundação Nacional da Saúde;-23,891;-54,404
Saneamento;Saneamento integrado e urbanização - implantação dos sistemas de abastecimento de água e de esgotamento sanitário - Cubatão - SP;17746073,31;SP;CUBATÃO;SABESP;Ministério das Cidades;-23,892747;-46,473833
Saneamento;Esgotamento sanitário - Paranhos - MS;3777777,78;MS;PARANHOS;Estado;Fundação Nacional da Saúde;-23,893;-55,431
Saneamento;Resíduos Sólidos - Galpão de triagem para catadores - Santos - SP;854056,89;SP;SANTOS;Município;Ministério das Cidades;-23,92312;-46,389301
Saneamento;Implantação do SES e SAA - Bolsão 9 - sede municipal - Cubatão - SP;919525,72;SP;CUBATÃO;SABESP;Ministério das Cidades;-23,92395;-46,428398
Saneamento;Ampliação do SES na sede municipal - ligações prediais, rede, coletores, estação elevatória de esgoto e emissário - Araruna - PR;4525062,14;PR;ARARUNA;SANEPAR;Ministério das Cidades;-23,931667;-52,496389
Saneamento;Ampliação do SAA - implantação da ETA do Sistema Produtor Itu no Bairro Samaritá, próximo ao Parque Industrial Imigrantes - São Vicente, São Sebastião, Caraguatatuba, Ubatuba - SP;7878759,7;SP;SÃO VICENTE, SÃO SEBASTIÃO, CARAGUATATUBA, UBATUBA;SABESP;Ministério das Cidades;-23,963271;-46,474551
Saneamento;Esgotamento sanitário - Amambaí - MS;4222222,23;MS;AMAMBAÍ;Estado;Fundação Nacional da Saúde;-23,104;-55,226
Saneamento;Água em áreas indígenas - Amambaí - MS;200000;MS;AMAMBAÍ;Estado;Fundação Nacional da Saúde;-23,104;-55,226
Saneamento;Ampliação do SES na sede Municipal - Execução da 2ª e da 3ª Fase do Interceptor da margem direita do Rio Jundiaí - Indaiatuba - SP;21237373,15;SP;INDAIATUBA;Município;Ministério das Cidades;-23,107837;-47,180381
Saneamento;Resíduos Sólidos - obras e serviços na central de triagem e transbordo de resíduos sólidos - Atibaia - SP;2108221,14;SP;ATIBAIA;Município;Ministério das Cidades;-23,11273956;-46,58448029
Saneamento;Ampliação do SAA na sede municipal - ampliação da ETA 01 e implantação de adutora de água bruta - Atibaia - SP;30223583,93;SP;ATIBAIA;Município;Ministério das Cidades;-23,11647;-46,54569
Saneamento;Ampliação do SAA no bairro Pimenta - ETA III, reservatório e estação de tratamento de lodo - Indaiatuba - SP;5145863,88;SP;INDAIATUBA;Município;Ministério das Cidades;-23,13975576;-47,2167542
Saneamento;Ampliação do SAA no bairro Guarujá - captação, elevatória e adutora de água bruta - Indaiatuba - SP;11138022,14;SP;INDAIATUBA;Município;Ministério das Cidades;-23,13975576;-47,2167542
Saneamento;Ampliação do SAA - reservatório, adutora e anéis - Jacarezinho - PR;2200000;PR;JACAREZINHO;SANEPAR;Ministério das Cidades;-23,14714;-49,9461
Saneamento;Ampliação do SAA - complementação da represa do Rio Jundiaí-Mirim - Jundiaí - SP;19134797,52;SP;JUNDIAÍ;Município;Ministério das Cidades;-23,15526962;-46,89759827
Saneamento;Abastecimento de água - Jacarezinho - PR;1334000;PR;JACAREZINHO;Município;Fundação Nacional da Saúde;-23,161;-49,969
Saneamento;Esgotamento sanitário - Jacarezinho - PR;3000000;PR;JACAREZINHO;Município;Fundação Nacional da Saúde;-23,161;-49,969
Saneamento;Esgotamento sanitário - Iporã - PR;3715000;PR;IPORÃ;Município;Fundação Nacional da Saúde;-24,003;-53,704
Saneamento;Melhorias sanitárias domiciliares - Iporã - PR;518118,7;PR;IPORÃ;Município;Fundação Nacional da Saúde;-24,003;-53,704
Saneamento;Ampliação do SES na sede municipal - Subsistema 3 - Praia Grande - SP;227353088;SP;PRAIA GRANDE;SABESP;Ministério das Cidades;-24,006;-46,403
Saneamento;Resíduos Sólidos - implantação de plano de gerenciamento de resíduos sólidos - Itanhaém - SP;3370000;SP;ITANHAÉM;Município;Ministério das Cidades;-24,168021;-46,784598
Saneamento;Ampliação do SES na sede municipal - Sistema Sudoeste - Itanhaém - SP;187567254,9;SP;ITANHAÉM;SABESP;Ministério das Cidades;-24,183;-46,789
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações prediais, estação elevatória e ampliação na ETE existente - Ortigueira - PR;3059959,8;PR;ORTIGUEIRA;SANEPAR;Ministério das Cidades;-24,2007;-50,92191
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações e coletor tronco - Campo Mourão - PR;2828371,99;PR;CAMPO MOURÃO;SANEPAR;Ministério das Cidades;-24,026495;-52,360239
Saneamento;Melhorias sanitárias domiciliares - Alto Piquiri - PR;202964,48;PR;ALTO PIQUIRI;Município;Fundação Nacional da Saúde;-24,028;-53,441
Saneamento;Água em áreas quilombolas - Curiúva - PR;188550,01;PR;CURIÚVA;Estado;Fundação Nacional da Saúde;-24,033;-50,458
Saneamento;Esgotamento sanitário - Palotina - PR;5125000;PR;PALOTINA;Estado;Fundação Nacional da Saúde;-24,284;-53,84
Saneamento;Ampliação do SES na sede municipal - Telêmaco Borba - PR;3818721,53;PR;TELÊMACO BORBA;SANEPAR;Ministério das Cidades;-24,324569;-50,6095
Saneamento;Melhorias sanitárias domiciliares - Mamborê - PR;282000;PR;MAMBORÊ;Município;Fundação Nacional da Saúde;-24,319;-52,53
Saneamento;Ampliação do SES - Bairros Sítio do Campo e Antártica - Praia Grande - SP;22858547,35;SP;PRAIA GRANDE;SABESP;Ministério das Cidades;-24,04032;-46,5326
Saneamento;Ampliação do SES - Bairros Ocian, Tupy, Aviação e Quietude - Praia Grande - SP;21890064,28;SP;PRAIA GRANDE;SABESP;Ministério das Cidades;-24,04032;-46,5326
Saneamento;Ampliação do SES - Vila Mirim III - Praia Grande - SP;9682490,36;SP;PRAIA GRANDE;SABESP;Ministério das Cidades;-24,04032;-46,5326
Saneamento;Implantação do SES - Vila Sonia, Jardim Aprazível e Jardim Aeroclube - rede coletora, estações elevatórias e linhas de recalque - Praia Grande - SP;39946742,55;SP;PRAIA GRANDE;SABESP;Ministério das Cidades;-24,04032;-46,5326
Saneamento;Ampliação do SAA na sede municipal - captação subeterrânea, reservação, melhorias na ETA existente e setorização na rede existente - Moreira Sales - PR;1519400;PR;MOREIRA SALES;SANEPAR;Ministério das Cidades;-24,045277;-53,006944
Saneamento;Saneamento rural - Eldorado - SP;316224,75;SP;ELDORADO;Município;Fundação Nacional da Saúde;-24,52;-48,108
Saneamento;Ampliação do SES na sede municipal - Piraí do Sul - PR;1450000;PR;PIRAÍ DO SUL;SANEPAR;Ministério das Cidades;-24,52307;-49,94691
Saneamento;Melhorias sanitárias domiciliares - Piraí do Sul - PR;928800;PR;PIRAÍ DO SUL;Município;Fundação Nacional da Saúde;-24,526;-49,949
Saneamento;Ampliação do SES na sede municipal - rede coletora e ligações prediais - Ubiratã - PR;1333346,27;PR;UBIRATÃ;SANEPAR;Ministério das Cidades;-24,536111;-52,980556
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações e coletor tronco - Campo Mourão - PR;2383000;PR;CAMPO MOURÃO;SANEPAR;Ministério das Cidades;-24,051524;-52,401635
Saneamento;Abastecimento de água - Francisco Alves - PR;370640,42;PR;FRANCISCO ALVES;Município;Fundação Nacional da Saúde;-24,066;-53,848
Saneamento;Esgotamento sanitário - Francisco Alves - PR;2598537,38;PR;FRANCISCO ALVES;Município;Fundação Nacional da Saúde;-24,066;-53,848
Saneamento;Melhorias sanitárias domiciliares - Francisco Alves - PR;364878,83;PR;FRANCISCO ALVES;Município;Fundação Nacional da Saúde;-24,066;-53,848
Saneamento;Água em áreas quilombolas - Adrianópolis - PR;377100,16;PR;ADRIANÓPOLIS;Estado;Fundação Nacional da Saúde;-24,657;-48,991
Saneamento;Água em áreas quilombolas - Adrianópolis - PR;94275;PR;ADRIANÓPOLIS;Estado;Fundação Nacional da Saúde;-24,657;-48,991
Saneamento;Melhorias sanitárias domiciliares - Ribeira - SP;213804,92;SP;RIBEIRA;Município;Fundação Nacional da Saúde;-24,657;-49,009
Saneamento;Implantação do SES nos bairros Barra do Ribeira e Icapara - rede coletora, ligações, coletores, emissários, estações elevatórias e ETE - Iguape - SP;22912637,36;SP;IGUAPE;SABESP;Ministério das Cidades;-24,71375;-47,741858
Saneamento;Ampliação do SAA na sede municipal - redes e anéis, urbanização, impermeabilização, desapropriação e projetos complementares - Toledo - PR;4516099,32;PR;TOLEDO;SANEPAR;Ministério das Cidades;-24,7353611;-53,70186234
Saneamento;Ampliação do SES nos Bairros Jardim Bressam, Europa, América, Concórdia,Vila Becker e Vila Panorama - Toledo - PR;15136776,17;PR;TOLEDO;SANEPAR;Ministério das Cidades;-24,7353611;-53,70186234
Saneamento;Ampliação do SES na sede do município compreendendo rede coletora, ligações prediais e trabalho sócioambiental - Pitanga - PR;1318913,47;PR;PITANGA;SANEPAR;Ministério das Cidades;-24,75;-51,75
Saneamento;Ampliação do SAA - implantação de adutora e rede de distribuição de água na sede municipal - Pitanga - PR;2859634,37;PR;PITANGA;SANEPAR;Ministério das Cidades;-24,757151;-51,763214
